# MLP λ=0.04 uniform+transpose 8.4M: 5 Patterns


uniform_random,0.03,8.7,8843
uniform_random,0.06,8.8,17694
uniform_random,0.09,9.0,26805
uniform_random,0.12,9.3,35770
uniform_random,0.15,9.7,44470
uniform_random,0.18,10.2,53633
uniform_random,0.21,10.9,62840
uniform_random,0.24,12.0,71647
uniform_random,0.27,13.6,80496
uniform_random,0.30,19.3,89477
uniform_random,0.33,43.9,93521
uniform_random,0.36,57.8,72137
uniform_random,0.39,127.2,93373
uniform_random,0.42,143.4,90648
uniform_random,0.45,157.7,91125
tornado,0.03,7.1,8784
tornado,0.06,7.3,17657
tornado,0.09,7.5,26561
tornado,0.12,7.8,35764
tornado,0.15,8.3,44320
tornado,0.18,9.3,53290
tornado,0.21,11.2,61165
tornado,0.24,12.9,59281
tornado,0.27,16.8,60280
tornado,0.30,24.2,56272
tornado,0.33,16.0,47633
tornado,0.36,16.5,52419
tornado,0.39,20.8,54780
tornado,0.42,34.2,58135
tornado,0.45,60.4,58503
bit_complement,0.03,11.6,8765
bit_complement,0.06,11.9,17610
bit_complement,0.09,12.4,26477
bit_complement,0.12,13.2,35660
bit_complement,0.15,15.0,44164
bit_complement,0.18,21.3,52887
bit_complement,0.21,82.9,52806
bit_complement,0.24,150.7,45276
bit_complement,0.27,146.3,37757
bit_complement,0.30,116.1,35247
bit_complement,0.33,131.0,38166
bit_complement,0.36,174.4,39729
bit_complement,0.39,164.8,34391
bit_complement,0.42,179.4,37931
bit_complement,0.45,262.4,36356
shuffle,0.03,7.4,8783
shuffle,0.06,7.5,17659
shuffle,0.09,7.9,26555
shuffle,0.12,8.2,35752
shuffle,0.15,9.1,44317
shuffle,0.18,11.7,50429
shuffle,0.21,13.3,51684
shuffle,0.24,16.0,55162
shuffle,0.27,20.7,55570
shuffle,0.30,44.1,59907
shuffle,0.33,71.1,58211
shuffle,0.36,57.6,64299
shuffle,0.39,96.1,64142
shuffle,0.42,127.2,69105
shuffle,0.45,148.5,67483
transpose,0.03,8.8,8779
transpose,0.06,9.0,17636
transpose,0.09,9.5,26521
transpose,0.12,14.3,35617
transpose,0.15,35.2,41850
transpose,0.18,44.5,47285
transpose,0.21,54.3,51039
transpose,0.24,67.9,54151
transpose,0.27,81.3,56998
transpose,0.30,98.6,59264
transpose,0.33,108.2,61531
transpose,0.36,111.3,63274
transpose,0.39,108.3,65311
transpose,0.42,108.0,66470
transpose,0.45,124.7,68593
